Kunden-Nr.;Kürzel;Bereich;Gruppe-Nr.;Gruppen-Name 1;Gruppen-Name 2
1;VornameName1;W8;10002;Montage/Verpackung 2 - W8;Frau X/Frau X
2;VornameName2;W13;30103;FBB 2 - Gruppe 3 - W13;Frau X/Frau X
4;VornameName3;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
7;VornameName4;W8;10006;Wäscherei - W8;Frau X/Frau X
9;VornameName5;W8;10007;Näherei - W8;Frau X/Frau X
12;VornameName6;W8;10018;Küche/Hauswirtschaft - W8;Frau X/Frau X
13;VornameName7;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
14;VornameName8;W8;10002;Montage/Verpackung 2 - W8;Frau X/Frau X
15;VornameName9;W8;10002;Montage/Verpackung 2 - W8;Frau X/Frau X
17;VornameName10;W13;30104;FBB 2 - Gruppe 4 - W13;Frau X/Frau X
19;VornameName11;W8;10002;Montage/Verpackung 2 - W8;Frau X/Frau X
20;VornameName12;W1;10010;Küche/Hauswirtschaft - W1;Frau X/Frau X
23;VornameName13;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
24;VornameName14;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
25;VornameName15;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
26;VornameName16;Zedtlitz;17004;Montage/Verpackung 4 - Zedtlitz;Frau X/Frau X
28;VornameName17;W13;30104;FBB 2 - Gruppe 4 - W13;Frau X/Frau X
29;VornameName18;W8;10011;Stanzanlage - W8;Frau X/Frau X
33;VornameName19;W1;10014;Montage/Verpackung 9 - W1;Frau X/Frau X
34;VornameName20;W1;10010;Küche/Hauswirtschaft - W1;Frau X/Frau X
35;VornameName21;Zedtlitz;17001;Montage/Verpackung 1 - Zedtlitz;Frau X/Frau X
39;VornameName22;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
40;VornameName23;W1;10010;Küche/Hauswirtschaft - W1;Frau X/Frau X
41;VornameName24;W1;10003;Montage/Verpackung 3 - W1;Frau X/Frau X
44;VornameName25;W8;10002;Montage/Verpackung 2 - W8;Frau X/Frau X
45;VornameName26;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
50;VornameName27;W1;10001;Montage/Verpackung 1 - W1;Frau X/Frau X
54;VornameName28;W8;10015;Montag/Verpackung 7 - W8;Frau X/Frau X
55;VornameName29;W8;10002;Montage/Verpackung 2 - W8;Frau X/Frau X
57;VornameName30;W8;10011;Stanzanlage - W8;Frau X/Frau X
58;VornameName31;W1;10016;Montage/Verpackung  10 - W1;Frau X/Frau X
60;VornameName32;W8;10018;Küche/Hauswirtschaft - W8;Frau X
61;VornameName33;W8;10002;Montage/Verpackung 2 - W8;Frau X
63;VornameName34;W8;10011;Stanzanlage - W8;Frau X
65;VornameName35;W8;10002;Montage/Verpackung 2 - W8;Frau X
66;VornameName36;W1;10020;Außenstelle Sonnländer;Frau X
68;VornameName37;W1;10001;Montage/Verpackung 1 - W1;Frau X
70;VornameName38;W1;10001;Montage/Verpackung 1 - W1;Frau X
73;VornameName39;W13;30101;FBB 2 - Gruppe 1 - W13;Frau X
74;VornameName40;W1;10016;Montage/Verpackung  10 - W1;Frau X
75;VornameName41;W8;10011;Stanzanlage - W8;Frau X
76;VornameName42;W1;10001;Montage/Verpackung 1 - W1;Frau X
77;VornameName43;Zedtlitz;17001;Montage/Verpackung 1 - Zedtlitz;Frau X
78;VornameName44;W8;10011;Stanzanlage - W8;Frau X
81;VornameName45;W8;10007;Näherei - W8;Frau X
84;VornameName46;W1;10012;Montage/Verpackung 6 - W1;Frau X
87;VornameName47;W1;10005;Montage/Verpackung 5 - W1;Frau X
89;VornameName48;W1;10001;Montage/Verpackung 1 - W1;Frau X
90;VornameName49;W1;10012;Montage/Verpackung 6 - W1;Frau X
95;VornameName50;W1;10001;Montage/Verpackung 1 - W1;Frau X
97;VornameName51;W1;10001;Montage/Verpackung 1 - W1;Frau X
98;VornameName52;W1;10014;Montage/Verpackung 9 - W1;Frau X
99;VornameName53;W8;10007;Näherei - W8;Herr X
104;VornameName54;Zedtlitz;10045;Stanzanlage/Spritzgußmaschine - Zedtlitz;Herr X
105;VornameName55;W1;10012;Montage/Verpackung 6 - W1;Herr X
107;VornameName56;W1;10012;Montage/Verpackung 6 - W1;Herr X
111;VornameName57;W1;10003;Montage/Verpackung 3 - W1;Herr X
114;VornameName58;W8;30001;FBB 1 - Gruppe 1 - W8;Herr X
115;VornameName59;W1;10012;Montage/Verpackung 6 - W1;Herr X
116;VornameName60;W8;10002;Montage/Verpackung 2 - W8;Herr X
117;VornameName61;W1;10003;Montage/Verpackung 3 - W1;Herr X
118;VornameName62;W1;10001;Montage/Verpackung 1 - W1;Herr X
120;VornameName63;W8;10006;Wäscherei - W8;Herr X
122;VornameName64;Zedtlitz;17004;Montage/Verpackung 4 - Zedtlitz;Herr X
123;VornameName65;W1;10003;Montage/Verpackung 3 - W1;Herr X
124;VornameName66;W13;30101;FBB 2 - Gruppe 1 - W13;Herr X
125;VornameName67;W1;10020;Außenstelle Sonnländer;Herr X
128;VornameName68;W1;10012;Montage/Verpackung 6 - W1;Herr X
129;VornameName69;W1;10012;Montage/Verpackung 6 - W1;Herr X
131;VornameName70;W1;10012;Montage/Verpackung 6 - W1;Herr X
132;VornameName71;W1;10001;Montage/Verpackung 1 - W1;Herr X
140;VornameName72;W1;10012;Montage/Verpackung 6 - W1;Frau x/Herr x
143;VornameName73;W1;10012;Montage/Verpackung 6 - W1;Frau x/Herr x
144;VornameName74;W8;30002;FBB 1 - Gruppe 2 - W8;Frau x/Herr x
145;VornameName75;W1;10016;Montage/Verpackung  10 - W1;Frau x/Herr x
146;VornameName76;W8;10007;Näherei - W8;Frau x/Herr x
147;VornameName77;W8;10006;Wäscherei - W8;Frau x/Herr x
148;VornameName78;W8;10011;Stanzanlage - W8;Frau x/Herr x
149;VornameName79;W8;10011;Stanzanlage - W8;Frau x/Herr x
152;VornameName80;W1;10001;Montage/Verpackung 1 - W1;Frau x/Herr x
153;VornameName81;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
154;VornameName82;W8;10007;Näherei - W8;Frau x/Herr x
155;VornameName83;W1;10001;Montage/Verpackung 1 - W1;Frau x/Herr x
156;VornameName84;W1;10014;Montage/Verpackung 9 - W1;Frau x/Herr x
157;VornameName85;W1;10014;Montage/Verpackung 9 - W1;Frau x/Herr x
158;VornameName86;W1;10001;Montage/Verpackung 1 - W1;Frau x/Herr x
160;VornameName87;W1;10020;Außenstelle Sonnländer;Frau x/Herr x
161;VornameName88;W8;10002;Montage/Verpackung 2 - W8;Frau x/Herr x
164;VornameName89;W1;10010;Küche/Hauswirtschaft - W1;Frau x/Herr x
168;VornameName90;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
169;VornameName91;W8;10002;Montage/Verpackung 2 - W8;Frau x/Herr x
170;VornameName92;Zedtlitz;17002;Montage/Verpackung 2 - Zedtlitz;Frau x/Herr x
172;VornameName93;W1;10014;Montage/Verpackung 9 - W1;Frau x/Herr x
173;VornameName94;W8;10002;Montage/Verpackung 2 - W8;Frau x/Herr x
174;VornameName95;W8;30002;FBB 1 - Gruppe 2 - W8;Frau x/Herr x
179;VornameName96;W8;30001;FBB 1 - Gruppe 1 - W8;Frau x/Herr x
183;VornameName97;W1;10020;Außenstelle Sonnländer;Frau x/Herr x
184;VornameName98;W1;10003;Montage/Verpackung 3 - W1;Frau x/Herr x
188;VornameName99;W1;10008;Landschaftspflege - W1;Frau x/Herr x
190;VornameName100;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
192;VornameName101;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
194;VornameName102;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
195;VornameName103;W1;10020;Außenstelle Sonnländer;Frau x/Herr x
198;VornameName104;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
199;VornameName105;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
200;VornameName106;W1;10010;Küche/Hauswirtschaft - W1;Frau x/Herr x
201;VornameName107;Zedtlitz;17001;Montage/Verpackung 1 - Zedtlitz;Frau x/Herr x
202;VornameName108;W1;10001;Montage/Verpackung 1 - W1;Frau x/Herr x
204;VornameName109;Zedtlitz;10028;Küche/Hauswirtschaft - Zedtlitz;Frau x/Herr x
206;VornameName110;Zedtlitz;17002;Montage/Verpackung 2 - Zedtlitz;Frau x/Herr x
207;VornameName111;W8;10002;Montage/Verpackung 2 - W8;Frau x/Herr x
210;VornameName112;W8;10007;Näherei - W8;Frau x/Herr x
211;VornameName113;Zedtlitz;10028;Küche/Hauswirtschaft - Zedtlitz;Frau x/Herr x
212;VornameName114;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
213;VornameName115;W1;10020;Außenstelle Sonnländer;Frau x/Herr x
216;VornameName116;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
217;VornameName117;W1;10001;Montage/Verpackung 1 - W1;Frau x/Herr x
228;VornameName118;W8;10006;Wäscherei - W8;Frau x/Herr x
233;VornameName119;W8;10018;Küche/Hauswirtschaft - W8;Frau x/Herr x
234;VornameName120;W1;10005;Montage/Verpackung 5 - W1;Frau x/Herr x
237;VornameName121;W8;10018;Küche/Hauswirtschaft - W8;Frau x/Herr x
238;VornameName122;W8;10018;Küche/Hauswirtschaft - W8;Frau x/Herr x
239;VornameName123;W13;30104;FBB 2 - Gruppe 4 - W13;Frau x/Herr x
240;VornameName124;Zedtlitz;17002;Montage/Verpackung 2 - Zedtlitz;Frau x/Herr x
241;VornameName125;W1;10016;Montage/Verpackung  10 - W1;Frau x/Herr x
249;VornameName126;W8;10015;Montag/Verpackung 7 - W8;Frau x/Herr x
250;VornameName127;Zedtlitz;17001;Montage/Verpackung 1 - Zedtlitz;Frau x/Herr x
252;VornameName128;W1;10014;Montage/Verpackung 9 - W1;Frau x/Herr x
253;VornameName129;W8;10007;Näherei - W8;Frau x/Herr x
255;VornameName130;W8;30001;FBB 1 - Gruppe 1 - W8;Herr x/Herr x
256;VornameName131;W1;10014;Montage/Verpackung 9 - W1;Herr x/Herr x
258;VornameName132;W8;10015;Montag/Verpackung 7 - W8;Herr x/Herr x
260;VornameName133;W1;10016;Montage/Verpackung  10 - W1;Herr x/Herr x
261;VornameName134;W8;30001;FBB 1 - Gruppe 1 - W8;Herr x/Herr x
